cell_id,lat,lon,elevation_ft,slope_deg,aspect_deg,aspect_cardinal,elevation_band,avy_slope,north_facing,terrain_risk_score,geopoint,geoshape,composite_risk_score
MBR-000001,41.450093,-106.536667,9902.0,36.4,245.0,SW,near_treeline,True,False,3,"41.450093,-106.536667","{""type"":""Polygon"",""coordinates"":[[[-106.53962962987153, 41.44787037021527], [-106.53370370393922, 41.44787037021527], [-106.53370370393922, 41.4523148146645], [-106.53962962987153, 41.4523148146645], [-106.53962962987153, 41.44787037021527]]]}",3
MBR-000002,41.450093,-106.530741,10043.0,32.6,173.0,S,near_treeline,True,False,3,"41.450093,-106.530741","{""type"":""Polygon"",""coordinates"":[[[-106.53370370393922, 41.44787037021527], [-106.52777777800692, 41.44787037021527], [-106.52777777800692, 41.4523148146645], [-106.53370370393922, 41.4523148146645], [-106.53370370393922, 41.44787037021527]]]}",3
MBR-000003,41.450093,-106.524815,10177.0,26.8,249.0,W,near_treeline,False,False,2,"41.450093,-106.524815","{""type"":""Polygon"",""coordinates"":[[[-106.52777777800692, 41.44787037021527], [-106.52185185207462, 41.44787037021527], [-106.52185185207462, 41.4523148146645], [-106.52777777800692, 41.4523148146645], [-106.52777777800692, 41.44787037021527]]]}",2
MBR-000004,41.450093,-106.518889,10565.0,28.6,195.0,S,near_treeline,False,False,2,"41.450093,-106.518889","{""type"":""Polygon"",""coordinates"":[[[-106.52185185207462, 41.44787037021527], [-106.51592592614233, 41.44787037021527], [-106.51592592614233, 41.4523148146645], [-106.52185185207462, 41.4523148146645], [-106.52185185207462, 41.44787037021527]]]}",2
MBR-000005,41.450093,-106.512963,10346.0,26.4,109.0,E,near_treeline,False,False,2,"41.450093,-106.512963","{""type"":""Polygon"",""coordinates"":[[[-106.51592592614233, 41.44787037021527], [-106.51000000021003, 41.44787037021527], [-106.51000000021003, 41.4523148146645], [-106.51592592614233, 41.4523148146645], [-106.51592592614233, 41.44787037021527]]]}",3
MBR-000006,41.450093,-106.507037,9973.0,30.3,64.0,NE,near_treeline,True,True,4,"41.450093,-106.507037","{""type"":""Polygon"",""coordinates"":[[[-106.51000000021003, 41.44787037021527], [-106.50407407427772, 41.44787037021527], [-106.50407407427772, 41.4523148146645], [-106.51000000021003, 41.4523148146645], [-106.51000000021003, 41.44787037021527]]]}",5
MBR-000007,41.450093,-106.501111,9723.0,25.7,109.0,E,near_treeline,False,False,2,"41.450093,-106.501111","{""type"":""Polygon"",""coordinates"":[[[-106.50407407427772, 41.44787037021527], [-106.49814814834542, 41.44787037021527], [-106.49814814834542, 41.4523148146645], [-106.50407407427772, 41.4523148146645], [-106.50407407427772, 41.44787037021527]]]}",3
MBR-000008,41.450093,-106.495185,9545.0,24.2,96.0,E,near_treeline,False,False,1,"41.450093,-106.495185","{""type"":""Polygon"",""coordinates"":[[[-106.49814814834542, 41.44787037021527], [-106.49222222241312, 41.44787037021527], [-106.49222222241312, 41.4523148146645], [-106.49814814834542, 41.4523148146645], [-106.49814814834542, 41.44787037021527]]]}",2
MBR-000009,41.450093,-106.376667,9715.0,21.2,279.0,W,near_treeline,False,False,1,"41.450093,-106.376667","{""type"":""Polygon"",""coordinates"":[[[-106.37962962969941, 41.44787037021527], [-106.3737037037671, 41.44787037021527], [-106.3737037037671, 41.4523148146645], [-106.37962962969941, 41.4523148146645], [-106.37962962969941, 41.44787037021527]]]}",1
MBR-000010,41.450093,-106.370741,9833.0,37.5,171.0,S,near_treeline,True,False,3,"41.450093,-106.370741","{""type"":""Polygon"",""coordinates"":[[[-106.3737037037671, 41.44787037021527], [-106.3677777778348, 41.44787037021527], [-106.3677777778348, 41.4523148146645], [-106.3737037037671, 41.4523148146645], [-106.3737037037671, 41.44787037021527]]]}",3
MBR-000011,41.450093,-106.347037,9694.0,44.9,264.0,W,near_treeline,True,False,3,"41.450093,-106.347037","{""type"":""Polygon"",""coordinates"":[[[-106.3500000000379, 41.44787037021527], [-106.34407407410559, 41.44787037021527], [-106.34407407410559, 41.4523148146645], [-106.3500000000379, 41.4523148146645], [-106.3500000000379, 41.44787037021527]]]}",3
MBR-000012,41.450093,-106.341111,9955.0,31.6,294.0,NW,near_treeline,True,True,4,"41.450093,-106.341111","{""type"":""Polygon"",""coordinates"":[[[-106.34407407410559, 41.44787037021527], [-106.33814814817329, 41.44787037021527], [-106.33814814817329, 41.4523148146645], [-106.34407407410559, 41.4523148146645], [-106.34407407410559, 41.44787037021527]]]}",4
MBR-000013,41.450093,-106.335185,10070.0,30.2,303.0,NW,near_treeline,True,True,4,"41.450093,-106.335185","{""type"":""Polygon"",""coordinates"":[[[-106.33814814817329, 41.44787037021527], [-106.332222222241, 41.44787037021527], [-106.332222222241, 41.4523148146645], [-106.33814814817329, 41.4523148146645], [-106.33814814817329, 41.44787037021527]]]}",4
MBR-000014,41.450093,-106.329259,10121.0,24.8,268.0,W,near_treeline,False,False,1,"41.450093,-106.329259","{""type"":""Polygon"",""coordinates"":[[[-106.332222222241, 41.44787037021527], [-106.3262962963087, 41.44787037021527], [-106.3262962963087, 41.4523148146645], [-106.332222222241, 41.4523148146645], [-106.332222222241, 41.44787037021527]]]}",1
MBR-000015,41.450093,-106.323333,10167.0,21.2,265.0,W,near_treeline,False,False,1,"41.450093,-106.323333","{""type"":""Polygon"",""coordinates"":[[[-106.3262962963087, 41.44787037021527], [-106.3203703703764, 41.44787037021527], [-106.3203703703764, 41.4523148146645], [-106.3262962963087, 41.4523148146645], [-106.3262962963087, 41.44787037021527]]]}",1
MBR-000016,41.450093,-106.317407,10252.0,24.2,295.0,NW,near_treeline,False,True,1,"41.450093,-106.317407","{""type"":""Polygon"",""coordinates"":[[[-106.3203703703764, 41.44787037021527], [-106.31444444444409, 41.44787037021527], [-106.31444444444409, 41.4523148146645], [-106.3203703703764, 41.4523148146645], [-106.3203703703764, 41.44787037021527]]]}",1
MBR-000017,41.450093,-106.311481,10368.0,16.0,296.0,NW,near_treeline,False,True,1,"41.450093,-106.311481","{""type"":""Polygon"",""coordinates"":[[[-106.31444444444409, 41.44787037021527], [-106.30851851851179, 41.44787037021527], [-106.30851851851179, 41.4523148146645], [-106.31444444444409, 41.4523148146645], [-106.31444444444409, 41.44787037021527]]]}",1
MBR-000018,41.450093,-106.305556,10511.0,17.0,290.0,W,near_treeline,False,False,1,"41.450093,-106.305556","{""type"":""Polygon"",""coordinates"":[[[-106.30851851851179, 41.44787037021527], [-106.30259259257949, 41.44787037021527], [-106.30259259257949, 41.4523148146645], [-106.30851851851179, 41.4523148146645], [-106.30851851851179, 41.44787037021527]]]}",1
MBR-000019,41.450093,-106.29963,10468.0,26.3,120.0,SE,near_treeline,False,False,2,"41.450093,-106.299630","{""type"":""Polygon"",""coordinates"":[[[-106.30259259257949, 41.44787037021527], [-106.29666666664718, 41.44787037021527], [-106.29666666664718, 41.4523148146645], [-106.30259259257949, 41.4523148146645], [-106.30259259257949, 41.44787037021527]]]}",3
MBR-000020,41.450093,-106.293704,10253.0,29.3,123.0,SE,near_treeline,False,False,2,"41.450093,-106.293704","{""type"":""Polygon"",""coordinates"":[[[-106.29666666664718, 41.44787037021527], [-106.2907407407149, 41.44787037021527], [-106.2907407407149, 41.4523148146645], [-106.29666666664718, 41.4523148146645], [-106.29666666664718, 41.44787037021527]]]}",3
MBR-000021,41.450093,-106.287778,10138.0,16.5,188.0,S,near_treeline,False,False,1,"41.450093,-106.287778","{""type"":""Polygon"",""coordinates"":[[[-106.2907407407149, 41.44787037021527], [-106.28481481478259, 41.44787037021527], [-106.28481481478259, 41.4523148146645], [-106.2907407407149, 41.4523148146645], [-106.2907407407149, 41.44787037021527]]]}",1
MBR-000022,41.450093,-106.281852,10166.0,17.8,201.0,S,near_treeline,False,False,1,"41.450093,-106.281852","{""type"":""Polygon"",""coordinates"":[[[-106.28481481478259, 41.44787037021527], [-106.27888888885029, 41.44787037021527], [-106.27888888885029, 41.4523148146645], [-106.28481481478259, 41.4523148146645], [-106.28481481478259, 41.44787037021527]]]}",1
MBR-000023,41.450093,-106.275926,10219.0,17.7,248.0,W,near_treeline,False,False,1,"41.450093,-106.275926","{""type"":""Polygon"",""coordinates"":[[[-106.27888888885029, 41.44787037021527], [-106.27296296291799, 41.44787037021527], [-106.27296296291799, 41.4523148146645], [-106.27888888885029, 41.4523148146645], [-106.27888888885029, 41.44787037021527]]]}",1
MBR-000024,41.450093,-106.27,10347.0,33.0,300.0,NW,near_treeline,True,True,4,"41.450093,-106.270000","{""type"":""Polygon"",""coordinates"":[[[-106.27296296291799, 41.44787037021527], [-106.26703703698568, 41.44787037021527], [-106.26703703698568, 41.4523148146645], [-106.27296296291799, 41.4523148146645], [-106.27296296291799, 41.44787037021527]]]}",4
